index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
343,1240000,394,394,8,4,0,4,1,5
344,1500000,5000,626,15,4,1,4,0,21
345,625000,353,268,6,3,1,5,0,13
346,1350000,1529,1276,8,5,1,7,1,0
347,340000,600,200,0,3,0,3,0,14
348,149900,200,200,5,2,1,4,0,39
349,190000,338,235,3,2,0,2,0,55
350,480000,979,330,7,4,0,3,1,0
351,395000,234,210,0,2,1,3,0,7
352,280000,1050,250,5,3,0,4,1,27
353,199000,619,151,6,2,0,3,1,0
354,620000,401,198,4,3,0,3,1,40
355,620000,334,1,5,3,0,3,1,20
356,250000,165,165,4,3,1,3,0,0
357,340000,780,145,4,2,1,3,1,12
358,180000,90,84,4,0,0,3,1,70
359,398000,282,184,4,0,1,3,1,64
360,230000,589,110,4,2,0,3,0,12
361,390000,192,173,8,3,1,3,1,0
362,105000,130,75,3,0,1,2,1,0
363,495000,900,140,3,2,0,2,1,7
364,380000,1000,300,4,4,1,3,0,7
365,645000,293,253,5,5,1,4,0,1
366,220000,670,145,4,2,0,3,0,20
367,870000,300,300,0,4,0,3,0,4
368,69000,210,150,0,0,1,2,0,40
369,420000,261,204,5,2,0,3,1,30
370,335000,380,124,4,2,0,3,1,15
371,360000,355,208,4,2,1,3,0,35
372,545000,1120,255,6,4,1,3,1,0
373,710000,2524,623,10,5,0,6,1,12
374,530000,300,266,6,4,0,3,0,0
375,495000,903,370,5,3,0,4,1,0
376,415000,604,217,0,3,0,4,0,1
377,700000,457,396,7,5,0,4,1,0
378,540000,1216,450,7,3,0,4,0,29
379,230000,350,120,4,2,0,3,0,0
380,330000,115,115,5,2,1,3,1,18
381,490000,349,294,0,3,0,3,0,12
382,420000,300,260,0,4,0,4,0,0
383,330000,896,175,5,3,0,4,0,6
384,510000,510,240,7,4,0,4,1,6
385,670000,646,260,3,4,1,3,0,8
386,1050000,900,385,5,4,0,4,1,0
387,280000,814,133,6,2,0,3,1,15
388,218000,122,180,7,2,1,3,0,0
389,850000,813,392,0,5,0,4,1,34
390,295000,300,270,7,4,0,4,1,14
391,620000,545,410,6,5,0,5,1,33
392,495000,397,262,5,3,1,4,1,50
393,258000,122,100,3,0,1,2,0,30
394,178000,103,71,3,0,1,2,1,0
395,390000,395,395,0,2,0,5,0,1
396,980000,957,396,5,4,0,4,1,7
397,158000,216,120,0,2,0,3,0,15
398,430000,330,205,0,2,0,4,0,30
399,149000,500,140,5,2,0,3,0,25
400,350000,148,148,4,3,0,3,0,15
401,950000,585,407,0,4,1,5,0,1
402,1500000,553,503,0,6,0,5,0,5
403,800000,1460,1050,12,4,0,4,1,20
404,780000,640,418,6,2,1,3,1,10
405,245000,180,150,5,2,1,4,0,59
406,156000,150,120,4,2,1,3,0,0
407,159000,202,124,4,0,1,3,1,6
408,418000,352,267,5,0,1,4,1,46
409,205000,887,180,4,3,0,3,0,16
410,195000,965,156,5,2,1,3,1,0
411,235000,825,160,4,2,1,3,1,5
412,590000,252,240,6,2,1,3,1,49
413,309000,184,159,4,2,0,3,1,6
414,300000,140,130,4,0,1,3,0,20
415,266000,150,150,0,3,0,4,0,10
416,880000,494,375,0,3,0,3,0,10
417,560000,812,220,0,4,0,3,0,3
418,168000,105,105,3,0,0,2,0,50
419,420000,196,196,6,3,1,3,1,5
420,900000,1100,404,7,2,0,3,1,30
421,395000,816,244,0,3,0,4,1,0
422,378000,675,150,4,3,1,3,1,0
423,950000,1080,450,5,3,0,4,1,19
424,258000,814,142,3,0,0,2,1,3
425,389000,420,420,4,3,1,3,1,30
426,490000,300,222,5,2,1,3,1,70
427,1200000,590,590,0,0,1,4,0,4
428,175000,250,140,4,2,1,3,1,0
429,250000,800,220,7,0,0,4,0,50
430,770000,420,350,0,4,1,6,0,0
431,110000,125,110,4,3,0,3,0,1
432,190000,1250,136,0,2,1,3,0,16
433,470000,1018,255,5,4,0,3,0,3
434,182000,1150,180,0,3,1,4,0,1
435,542000,915,230,5,4,0,4,1,0
436,395000,800,234,5,2,0,4,0,12
437,269000,146,130,4,0,1,3,1,50
438,315000,210,180,6,3,0,3,1,4
439,130000,270,113,3,0,0,2,0,30
440,960000,976,475,6,0,0,3,1,0
441,980000,380,328,5,4,0,4,0,87
442,320000,1000,200,5,3,0,3,1,6
443,680000,225,225,6,3,1,4,1,0
444,395000,1200,283,7,3,0,3,1,8
445,235000,176,148,4,2,0,3,0,35
446,305000,120,120,3,2,0,2,0,9
447,390000,535,420,0,0,0,0,0,0
448,235000,160,100,2,0,1,0,0,0
449,345000,618,207,0,4,0,4,0,1
450,137500,163,89,0,2,0,3,0,2
451,240000,300,240,4,2,1,3,0,20
452,570000,377,297,4,3,0,3,1,30
453,440000,450,180,5,3,0,3,1,0
454,525000,456,260,0,4,1,3,0,40
455,950000,650,650,0,5,0,5,0,15
456,55000,230,85,4,2,1,3,0,40
457,159000,1050,100,5,2,0,4,0,1
458,450000,932,270,7,5,0,4,1,10
459,300000,840,230,7,4,0,4,1,0
460,243000,111,72,3,0,1,2,1,5
461,260000,135,135,4,2,0,3,0,50
462,299000,700,166,5,4,0,4,0,0
463,840000,386,320,10,4,0,4,1,30
464,160000,150,100,3,0,0,2,0,30
465,850000,900,304,6,2,0,3,1,10
466,398000,250,120,4,3,1,3,1,17
467,150000,300,200,8,2,1,5,0,45
468,330000,215,164,4,3,1,3,0,0
469,950000,845,308,4,2,0,3,0,25
470,258000,83,82,4,0,1,2,0,50
471,69000,70,60,2,0,1,0,0,10
472,290000,271,271,5,4,0,3,1,13
473,490000,2150,400,6,5,1,4,1,6
474,115000,900,150,0,0,0,3,1,2
475,510000,1500,500,6,4,0,5,0,0
476,210000,150,100,5,0,0,3,0,30
477,230000,176,140,0,2,0,3,0,11
478,198000,141,93,3,2,1,2,1,30
479,320000,500,310,5,2,0,4,0,14
480,1600000,900,439,8,5,0,4,0,0
481,230000,180,120,5,2,0,3,0,20
482,870000,450,450,0,7,0,5,0,15
483,265000,816,186,4,3,1,3,1,0
484,189000,220,200,5,3,0,3,0,26
485,240000,756,140,4,3,0,3,1,1
486,750000,1200,400,5,4,0,4,1,0
487,397000,845,221,3,3,1,3,1,0
488,220000,82,77,4,0,0,3,0,30
489,390000,288,248,5,2,1,3,0,25
490,333000,154,146,5,2,1,4,1,30
491,215000,2780,150,5,3,0,4,0,0
492,730000,868,270,10,4,1,4,1,11
493,265000,516,175,5,4,0,4,1,0
494,798000,730,251,6,5,0,4,1,0
495,500000,250,170,4,3,0,3,0,60
496,740000,355,250,7,4,0,3,0,10
497,120000,225,150,4,0,1,3,1,50
498,395000,1017,360,0,3,0,4,0,2
499,650000,928,296,0,6,0,4,0,3
500,300000,1390,270,5,3,0,4,0,9
501,450000,200,180,0,3,1,3,0,10
502,410000,1000,358,11,2,0,4,1,20
503,139000,135,135,7,0,0,4,1,60
504,166000,170,140,4,2,1,3,1,0
505,1250000,924,450,5,5,0,4,1,1
506,1400000,1650,450,0,4,0,5,0,18
507,287500,161,161,5,2,1,3,1,40
508,600000,1509,318,6,3,1,3,0,0
509,249000,1415,180,5,2,0,3,1,0
510,990000,400,400,5,4,0,3,1,100
511,380000,248,229,0,3,0,4,1,0
512,240000,210,175,4,2,0,3,1,25
513,315000,954,210,4,0,0,3,0,0
514,260000,174,156,5,0,0,3,1,1
515,1350000,401,350,0,5,0,4,0,1
516,830000,1981,506,8,5,0,4,0,16
517,270000,570,250,0,3,0,4,1,25
518,250000,360,247,6,2,0,4,1,5
519,580000,1500,380,0,2,0,4,1,10
520,390000,185,165,6,3,0,3,1,0
521,770000,943,500,9,2,0,3,0,50
522,470000,283,274,6,2,1,4,0,40
523,380000,600,200,5,2,0,3,1,12
524,195000,1000,134,4,2,1,3,1,1
525,420000,1000,196,5,0,0,3,0,1
526,390000,239,239,5,3,1,3,1,10
527,330000,786,340,3,4,1,3,0,18
528,271000,880,190,4,2,0,3,1,3
529,900000,1000,400,0,6,0,5,0,40
530,780000,484,257,7,3,0,3,1,97
531,340000,502,170,6,3,0,3,1,0
532,398000,195,195,4,3,1,3,0,56
533,950000,1019,280,0,3,0,3,1,0
534,890000,1251,532,7,5,0,5,1,6
535,270000,2300,400,6,3,0,4,0,6
536,170000,170,160,4,3,0,3,0,0
537,690000,720,360,0,3,0,4,0,12
538,330000,618,200,0,2,0,4,0,2
539,260000,967,180,4,3,1,4,1,12
540,144000,300,95,3,2,0,2,0,0
541,785000,810,362,0,6,0,5,1,4
542,2100000,6400,730,6,7,0,5,1,11
543,300000,850,350,8,3,0,4,1,4
544,490000,289,183,4,4,0,4,1,30
545,580000,2250,465,10,4,0,4,1,30
546,640000,328,280,6,3,0,3,1,0
547,1100000,1800,400,7,4,0,4,1,35
548,295000,165,165,5,2,1,3,1,0
549,290000,300,200,6,3,1,3,0,10
550,250000,168,153,4,2,1,2,1,25
551,445000,234,190,5,4,0,3,1,10
552,550000,7272,300,5,3,0,3,0,12
553,265000,520,250,8,3,0,7,0,45
554,220000,224,85,3,0,0,2,0,50
555,300000,370,150,4,3,1,3,0,15
556,205000,530,146,4,2,1,3,1,0
557,450000,500,160,5,3,0,4,1,2
558,220000,193,165,4,3,1,3,0,20
559,330000,160,160,4,0,1,3,1,22
560,612000,1108,343,4,3,0,3,0,0
561,1230000,1254,630,0,6,0,6,0,60
562,260000,674,140,0,0,0,2,1,0
563,590000,370,290,6,3,0,5,1,2
564,395000,816,245,6,4,0,5,1,0
565,115000,150,100,3,0,1,2,1,1
566,498000,886,195,5,2,0,3,1,0
567,520000,1117,258,6,3,0,5,0,15
568,120000,180,100,0,0,1,2,0,40
569,170000,650,310,5,3,1,4,0,29
570,230000,240,134,5,0,1,2,1,15
571,1800000,1300,900,8,5,0,5,1,10
572,128000,570,71,3,0,1,0,0,0
573,430000,834,298,4,2,0,3,1,3
574,279000,617,185,0,4,1,4,0,9
575,320000,222,147,4,2,1,3,1,15
576,480000,300,280,9,3,1,4,1,19
577,545000,2570,372,6,5,0,5,1,15
578,550000,900,300,6,3,0,5,0,10
579,450000,940,240,0,4,0,4,0,15
580,175000,597,124,0,3,0,2,0,1
581,65000,205,80,5,2,0,2,0,40
582,470000,900,360,5,0,0,3,0,1
583,550000,270,270,0,0,0,3,0,0
584,1450000,1200,480,15,5,0,3,1,28
585,270000,735,167,4,2,0,3,1,0
586,580000,1116,270,5,4,0,4,0,7
587,449000,675,395,8,3,1,5,0,49
588,288000,845,205,0,2,0,3,1,0
589,350000,241,213,0,2,0,3,1,35
590,98000,230,85,4,2,0,3,0,0
591,360000,288,178,5,3,1,3,0,5
592,750000,462,462,5,4,0,4,1,10
593,423000,234,154,5,2,1,3,1,0
594,210000,96,76,3,2,0,2,0,6
595,120000,119,77,5,0,0,4,0,68
596,280000,150,150,5,3,0,3,1,7
597,380000,1090,182,5,2,0,3,1,0
598,355000,325,176,5,2,1,2,0,40
599,148000,110,110,4,2,1,3,0,10
600,820000,810,307,0,4,1,3,0,3
601,338000,1080,221,0,3,0,3,1,0
602,180000,682,178,4,2,0,3,1,20
603,245000,1000,176,5,2,1,3,1,0
604,96000,150,120,4,2,1,3,0,0
605,390000,451,189,8,2,0,3,1,22
606,650000,1000,280,4,2,1,3,1,5
607,450000,269,200,5,3,1,4,0,10
608,1650000,1100,450,10,5,1,6,1,80
609,188000,221,185,3,0,1,2,0,35
610,220000,450,148,5,3,1,3,1,8
611,269000,195,125,5,2,1,4,0,25
612,1800000,1423,714,7,4,0,5,0,19
613,140000,98,80,3,0,1,2,0,39
614,510000,190,190,4,2,0,2,1,5
615,280000,164,107,4,0,1,3,0,50
616,330000,450,210,6,2,1,4,1,45
617,365000,195,190,6,2,0,4,1,30
618,480000,518,266,0,3,0,4,0,20
619,350000,192,142,5,2,1,3,1,26
620,420000,352,281,5,2,1,4,1,40
621,339000,846,200,5,4,0,3,1,0
622,450000,1200,330,5,3,0,3,0,0
623,665000,250,250,5,2,1,4,1,50
624,260000,1100,210,5,4,1,3,1,0
625,360000,789,171,0,2,1,3,1,0
626,550000,828,211,4,3,0,3,1,16
627,680000,324,278,5,3,0,4,1,6
628,405000,242,200,5,3,1,4,1,11
629,485000,566,221,4,2,0,3,1,0
630,278000,156,152,5,2,0,3,1,0
631,125000,74,74,3,0,1,2,0,7
632,249900,285,190,5,2,1,3,0,20
633,299000,390,345,6,2,0,4,0,30
634,190000,185,145,4,3,1,3,1,17
635,750000,1100,360,10,4,1,4,1,10
636,550000,811,300,6,3,0,4,1,18
637,450000,280,280,4,4,0,3,1,2
638,115000,120,85,3,0,1,2,0,50
639,650000,466,306,4,4,0,3,1,30
640,538000,321,292,0,5,0,3,0,30
641,180000,180,140,5,2,0,3,1,2
642,518000,902,230,4,3,0,3,1,0
643,590000,216,100,3,0,0,2,0,60
644,560000,1500,411,12,4,0,3,0,8
645,660000,1050,360,0,3,0,3,0,18
646,145000,385,190,5,2,1,4,1,1
647,230000,1500,160,4,2,0,3,0,22
648,525000,718,205,6,2,0,4,1,0
649,295000,230,160,4,0,1,3,0,29
650,680000,490,490,8,3,0,5,1,35
651,330000,1000,353,7,2,0,4,1,20
652,205000,106,101,3,3,1,2,1,0
